<Arduino is ready to receive commands>
Arduino received: CMD RUN
Arduino is running
11	59792.58
10	59875.59
11	59958.97
2	60041.12
10	60309.36
32	60309.78
4	60310.34
11	60425.85
10	60492.57
11	60609.29
10	60742.63
11	60842.71
10	61076.16
11	61176.52
10	61293.27
11	61343.40
10	61643.51
11	61843.27
10	61943.53
11	62027.11
10	62126.72
11	62276.76
10	62343.44
11	62360.18
1	64310.17
2	64310.61
31	65310.11
3	65310.55
10	65545.10
12	65545.52
5	65546.20
11	65695.19
10	65812.23
11	65878.61
10	66045.83
11	66062.04
10	66162.11
11	66245.45
10	66362.16
11	66429.33
10	66528.95
11	66579.33
10	66695.73
11	66762.63
10	66879.55
11	66946.10
10	67429.43
11	67462.73
10	67712.88
11	67780.00
10	68229.82
11	68329.86
2	68546.19
10	68863.48
32	68863.91
4	68864.48
11	68947.23
10	69280.33
11	69330.66
10	69447.09
11	69514.06
10	69864.02
11	69947.38
10	70097.44
11	70147.71
10	70330.91
11	70397.58
10	70564.35
11	70697.71
10	70981.71
11	71048.26
10	71265.06
11	71348.34
10	71498.43
11	71598.18
10	72065.52
11	72215.17
1	72864.15
2	72864.59
10	73182.33
32	73182.73
4	73183.31
11	73249.03
10	73433.02
11	73532.51
10	73782.63
11	73883.01
10	74049.45
11	74132.82
10	74249.84
11	74266.18
10	74633.54
11	74716.42
10	74949.91
11	75049.94
10	75300.26
11	75316.73
1	77183.15
2	77183.59
10	77634.63
32	77635.04
4	77635.62
11	77801.37
10	77835.09
11	77918.12
10	78134.85
11	78268.24
10	79035.31
11	79285.44
10	79402.44
11	79535.55
10	80803.34
11	80836.23
10	80902.95
11	81320.29
10	81603.60
1	81635.13
2	81635.58
32	81636.00
4	81636.57
11	82603.97
1	85636.18
2	85636.63
31	86636.11
3	86636.58
10	86922.71
12	86923.12
5	86923.82
11	87372.90
10	87406.30
11	88407.20
10	88440.08
11	88640.24
10	88957.04
11	89040.41
10	89157.48
11	89240.99
10	89290.56
11	89423.98
10	89524.27
11	89607.70
10	89707.40
11	89774.14
10	89874.21
2	89923.12
32	89923.51
4	89924.09
11	89957.60
10	90057.65
11	90157.65
10	90241.07
11	90324.80
10	90407.81
11	90491.13
10	90591.42
11	90657.94
10	90774.66
11	90824.66
10	90925.10
11	90991.45
10	91491.65
11	91558.37
10	91658.84
11	91725.13
10	91841.84
11	92442.59
1	93924.12
2	93924.56
31	94924.11
3	94924.56
10	95326.93
12	95327.35
5	95328.05
11	95443.68
10	95593.74
11	95693.81
10	95794.18
11	95860.98
10	95960.64
11	96027.36
10	96144.02
11	96211.13
2	98328.13
31	99328.12
3	99328.58
10	99679.17
12	99679.60
5	99680.30
11	99796.05
10	99879.31
11	99963.25
10	100029.95
11	100113.17
10	100196.66
11	100279.45
10	100362.87
11	100429.57
10	100529.94
11	100596.30
10	100696.40
11	100729.71
10	100930.46
11	101013.21
10	101163.62
11	101196.67
10	101363.41
11	101446.80
2	102680.16
31	103680.13
3	103680.59
10	103998.38
12	103998.81
5	103999.54
11	104114.75
10	104181.91
11	104298.63
10	104365.34
11	104431.65
10	104531.66
11	104582.17
10	104681.76
11	104748.51
10	104831.77
11	104882.29
10	104982.02
11	105081.95
2	106999.15
31	107999.10
3	107999.59
10	108166.96
12	108167.47
5	108168.34
11	108233.91
10	108366.95
11	108400.30
10	108534.14
11	108567.05
10	108700.77
11	108750.45
10	108867.20
11	108934.21
10	109033.93
11	109100.66
10	109200.68
11	109250.71
10	109367.43
11	109450.85
2	111168.13
31	112168.13
3	112168.59
10	112352.63
12	112353.12
5	112353.98
11	112419.33
10	112702.85
11	112752.48
10	112869.27
11	112935.95
10	113019.34
11	113086.05
10	113186.07
11	113252.77
10	113352.85
11	113402.90
10	113502.91
11	113552.90
10	113652.97
11	113719.68
10	113820.00
11	113869.76
10	113970.13
11	114020.34
10	114103.28
11	114169.91
10	114253.28
11	114286.64
2	115353.13
31	116353.12
3	116353.59
10	116504.45
12	116504.95
5	116505.81
11	116571.45
10	116737.89
11	116754.53
10	116887.94
11	116921.30
10	117054.75
11	117071.41
10	117204.78
11	117238.13
10	117371.54
11	117421.57
10	117538.29
11	117604.99
10	117705.47
11	117772.14
10	117871.80
11	117938.48
10	118055.23
11	118088.59
10	118171.97
11	118205.27
10	118305.31
11	118355.36
2	119505.17
31	120505.13
3	120505.60
10	120706.61
12	120707.02
5	120707.72
11	120757.09
10	120890.04
11	120923.41
10	121040.35
11	121090.53
10	121190.18
11	121240.16
10	121607.04
11	121657.51
10	121807.45
11	121840.48
10	122123.93
11	122140.66
10	122257.66
11	122307.41
2	123707.17
Arduino received: CMD HALT
Arduino is halted
